Year,Title,Experience,Employment Status,Salary (USD),Employee Residence,Remote Ratio,Company Location,Company Size
2023,Data Engineer,Mid-level / Intermediate,Full-time,110000,United States,0,United States,Medium (50-250)
2023,Data Analyst,Mid-level / Intermediate,Full-time,100000,United States,100,United States,Medium (50-250)
2023,Data Scientist,Mid-level / Intermediate,Full-time,135000,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,267100,United States,100,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,167200,United States,100,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,297000,United States,0,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,138000,United States,0,United States,Medium (50-250)
2023,Data Analyst,Mid-level / Intermediate,Full-time,75000,United States,100,United States,Medium (50-250)
2023,Data Scientist,Mid-level / Intermediate,Full-time,105000,United States,0,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,258800,Great Britain,0,Great Britain,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,199200,Great Britain,0,Great Britain,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,126800,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,140000,United States,100,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,174350,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,143250,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,150931,United States,0,United States,Medium (50-250)
2023,Data Architect,Senior-level / Expert,Full-time,188500,United States,100,United States,Medium (50-250)
2023,AI Architect,Senior-level / Expert,Full-time,330000,United States,0,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,247500,United States,0,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,172200,United States,0,United States,Medium (50-250)
2023,Data Architect,Senior-level / Expert,Full-time,117000,United States,100,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,202000,United States,100,United States,Medium (50-250)
2023,AI Architect,Senior-level / Expert,Full-time,204000,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,160000,United States,100,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,205600,United States,0,United States,Large (>250)
2023,Data Engineer,Senior-level / Expert,Full-time,200000,United States,100,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,324000,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,105700,United States,0,United States,Large (>250)
2023,Data Engineer,Senior-level / Expert,Full-time,231000,United States,100,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,159000,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,157250,United States,100,United States,Medium (50-250)
2023,Machine Learning Scientist,Senior-level / Expert,Full-time,240000,United States,100,United States,Medium (50-250)
2023,Machine Learning Scientist,Senior-level / Expert,Full-time,157250,United States,100,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,232000,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,108000,United States,0,United States,Medium (50-250)
2023,Data Manager,Senior-level / Expert,Full-time,145000,United States,0,United States,Medium (50-250)
2023,Data Manager,Senior-level / Expert,Full-time,130000,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,213300,Great Britain,0,Great Britain,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,135000,United States,100,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,180000,United States,100,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,277300,Great Britain,0,Great Britain,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,209000,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,135000,United States,0,United States,Medium (50-250)
2023,Applied Scientist,Senior-level / Expert,Full-time,260000,United States,0,United States,Large (>250)
2023,Applied Scientist,Senior-level / Expert,Full-time,136000,United States,0,United States,Large (>250)
2023,Data Engineer,Senior-level / Expert,Full-time,209000,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,135000,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,184250,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,167500,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,95000,United States,100,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,85000,United States,100,United States,Medium (50-250)
2023,Data Scientist,Mid-level / Intermediate,Full-time,175000,United States,0,United States,Medium (50-250)
2023,Data Scientist,Mid-level / Intermediate,Full-time,230000,United States,0,United States,Medium (50-250)
2023,Computer Vision Engineer,Mid-level / Intermediate,Full-time,92280,Great Britain,100,Great Britain,Medium (50-250)
2023,Computer Vision Engineer,Mid-level / Intermediate,Full-time,110736,Great Britain,100,Great Britain,Medium (50-250)
2023,Data Analyst,Entry-level / Junior,Full-time,90000,United States,0,United States,Medium (50-250)
2023,Data Analyst,Senior-level / Expert,Full-time,154440,United States,0,United States,Medium (50-250)
2023,Data Analyst,Senior-level / Expert,Full-time,68550,United States,0,United States,Medium (50-250)
2023,Data Analyst,Entry-level / Junior,Full-time,60000,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,226600,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,140100,United States,0,United States,Medium (50-250)
2023,Business Intelligence Developer,Senior-level / Expert,Full-time,169000,United States,0,United States,Medium (50-250)
2023,Business Intelligence Analyst,Senior-level / Expert,Full-time,171050,United States,100,United States,Medium (50-250)
2023,Business Intelligence Developer,Senior-level / Expert,Full-time,110600,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,225500,United States,0,United States,Medium (50-250)
2023,Business Intelligence Analyst,Senior-level / Expert,Full-time,124400,United States,100,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,226600,United States,0,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,140100,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,139400,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,111000,United States,100,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,162000,United States,100,United States,Medium (50-250)
2023,Data Analyst,Entry-level / Junior,Full-time,41833,Great Britain,0,Great Britain,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,136000,United States,100,United States,Medium (50-250)
2023,Data Analyst,Entry-level / Junior,Full-time,49216,Great Britain,0,Great Britain,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,104000,United States,100,United States,Medium (50-250)
2023,Data Architect,Senior-level / Expert,Full-time,80000,United States,0,United States,Medium (50-250)
2023,Data Architect,Senior-level / Expert,Full-time,52500,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,150000,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,115000,United States,0,United States,Medium (50-250)
2023,Research Engineer,Senior-level / Expert,Full-time,253000,United States,100,United States,Medium (50-250)
2023,Research Engineer,Senior-level / Expert,Full-time,156400,United States,100,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,300000,United States,0,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,235000,United States,0,United States,Medium (50-250)
2023,Data Analyst,Senior-level / Expert,Full-time,114700,United States,0,United States,Large (>250)
2023,Data Analyst,Senior-level / Expert,Full-time,223100,United States,0,United States,Large (>250)
2023,Data Analyst,Senior-level / Expert,Full-time,172800,Great Britain,100,Great Britain,Medium (50-250)
2023,Data Analyst,Senior-level / Expert,Full-time,110000,Great Britain,100,Great Britain,Medium (50-250)
2023,Data Analyst,Senior-level / Expert,Full-time,70000,United States,0,United States,Medium (50-250)
2023,Data Analyst,Senior-level / Expert,Full-time,95000,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,180000,United States,100,United States,Medium (50-250)
2023,Data Engineer,Mid-level / Intermediate,Full-time,152375,United States,100,United States,Medium (50-250)
2023,Data Engineer,Mid-level / Intermediate,Full-time,94000,United States,100,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,183000,Canada,0,Canada,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,120000,United States,100,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,185900,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,125000,Canada,0,Canada,Medium (50-250)
2023,Data Analyst,Senior-level / Expert,Full-time,120350,United States,0,United States,Medium (50-250)
2023,Data Analyst,Senior-level / Expert,Full-time,134000,United States,100,United States,Medium (50-250)
2023,Data Analyst,Senior-level / Expert,Full-time,120000,United States,100,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,129300,United States,0,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,44051,Estonia,0,Estonia,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,57007,Estonia,0,Estonia,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,258750,United States,100,United States,Medium (50-250)
2023,Data Engineer,Senior-level / Expert,Full-time,172500,United States,100,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,254000,United States,0,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,200000,United States,0,United States,Medium (50-250)
2023,Data Analyst,Senior-level / Expert,Full-time,74400,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,153600,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,106800,United States,0,United States,Medium (50-250)
2023,Applied Scientist,Senior-level / Expert,Full-time,230000,United States,100,United States,Medium (50-250)
2023,Applied Scientist,Senior-level / Expert,Full-time,196000,United States,100,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,129300,United States,0,United States,Medium (50-250)
2023,Data Scientist,Senior-level / Expert,Full-time,185900,United States,0,United States,Medium (50-250)
2023,BI Developer,Mid-level / Intermediate,Full-time,128000,United States,0,United States,Medium (50-250)
2023,Data Engineer,Executive-level / Director,Full-time,220000,United States,0,United States,Medium (50-250)
2023,BI Developer,Mid-level / Intermediate,Full-time,81500,United States,0,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,226600,United States,0,United States,Medium (50-250)
2023,Machine Learning Engineer,Senior-level / Expert,Full-time,140100,United States,0,United States,Medium (50-250)
2023,Data Engineer,Executive-level / Director,Full-time,150000,United States,0,United States,Medium (50-250)
2023,Research Scientist,Senior-level / Expert,Full-time,248100,United States,0,United States,Medium (50-250)
2023,Research Scientist,Senior-level / Expert,Full-time,145900,United States,0,United States,Medium (50-250)
